JobTitle,CompanyURL2,CompanyId,CompanyName,SalaryInsights,NoOfApplicants,CompanyLocation,EmploymentStatus,ExperienceLevel,Industries,Benefits,JobPostingUrl,PostedDate
Data Engineer,https://www.linkedin.com/company/finatal-ltd,945273.0,Finatal,,173.0,"London Area, United Kingdom",Temporary,Entry level,IT Services and IT Consulting,,https://www.linkedin.com/jobs/view/4128238198/?trk=jobs_biz_prem_srch,2025-01-17 16:49:00
Senior Data Engineer,https://www.linkedin.com/company/transferroom-ltd,22044670.0,TransferRoom,,1.0,"London, England, United Kingdom",Full-time,Mid-Senior level,Software Development,Pension plan,https://www.linkedin.com/jobs/view/4128395693/?trk=jobs_biz_prem_srch,2025-01-18 17:05:22
"Data Warehouse Developer - T-SQL, SSIS",https://www.linkedin.com/company/tenthrevolution,34947348.0,Tenth Revolution Group,,1.0,"London, England, United Kingdom",Full-time,Entry level,IT Services and IT Consulting,Medical insurance,https://www.linkedin.com/jobs/view/4128570139/?trk=jobs_biz_prem_srch,2025-01-18 15:17:22
Data & Infrastructure Engineer (UK/EU),https://www.linkedin.com/company/elementhuman,28537444.0,Element Human,,6.0,"London, England, United Kingdom",Full-time,Entry level,IT Services and IT Consulting,,https://www.linkedin.com/jobs/view/4128263582/?trk=jobs_biz_prem_srch,2025-01-17 18:56:19
Senior Data Engineer,https://www.linkedin.com/company/coders-connect,18832831.0,Coders Connect,,69.0,"London Area, United Kingdom",Full-time,Mid-Senior level,Staffing and Recruiting,,https://www.linkedin.com/jobs/view/4128204497/?trk=jobs_biz_prem_srch,2025-01-17 15:05:21
Senior Data Engineer,https://www.linkedin.com/company/the-future-project-ltd,54079830.0,The Future Project Ltd,,175.0,"London Area, United Kingdom",Contract,Mid-Senior level,"Information Services, Data Infrastructure and Analytics, IT System Data Services",,https://www.linkedin.com/jobs/view/4127447166/?trk=jobs_biz_prem_srch,2025-01-17 10:09:55
Junior Data Engineer - Geospatial,https://www.linkedin.com/company/trainline,96955.0,Trainline,,96.0,"London, England, United Kingdom",Full-time,Mid-Senior level,"Technology, Information and Internet",Dental insurance,https://www.linkedin.com/jobs/view/4127668280/?trk=jobs_biz_prem_srch,2025-01-17 21:05:32
Senior Data Engineer,https://www.linkedin.com/company/zegocover,10854241.0,Zego,,179.0,"London Area, United Kingdom",Full-time,Mid-Senior level,"Technology, Information and Internet",,https://www.linkedin.com/jobs/view/4119542468/?trk=jobs_biz_prem_srch,2025-01-17 10:23:58
Healthcare Data Engineer,https://www.linkedin.com/company/cerecore-tech,13023396.0,CereCore,,142.0,"London Area, United Kingdom",Full-time,Mid-Senior level,"IT Services and IT Consulting, Hospitals and Health Care",,https://www.linkedin.com/jobs/view/4127846015/?trk=jobs_biz_prem_srch,2025-01-17 14:49:09
Senior Data Engineer,https://www.linkedin.com/company/swapcard,3177729.0,Swapcard,,42.0,"London, England, United Kingdom",Full-time,,Software Development,Medical insurance,https://www.linkedin.com/jobs/view/4127753946/?trk=jobs_biz_prem_srch,2025-01-16 20:17:20
Analytics Engineer for Major Tech Client,https://www.linkedin.com/company/yunojuno,2667237.0,YunoJuno,,27.0,"London Area, United Kingdom",Contract,Mid-Senior level,"Technology, Information and Media",,https://www.linkedin.com/jobs/view/4127859782/?trk=jobs_biz_prem_srch,2025-01-17 16:39:40
Data Warehouse Developer On-premise,https://www.linkedin.com/company/tenthrevolution,34947348.0,Tenth Revolution Group,,,"London, England, United Kingdom",Full-time,Entry level,Staffing and Recruiting,Medical insurance,https://www.linkedin.com/jobs/view/4129309158/?trk=jobs_biz_prem_srch,2025-01-18 07:54:28
Data Support Engineer,https://www.linkedin.com/company/hexegic,33449872.0,Hexegic,,383.0,"London Area, United Kingdom",Full-time,,"IT Services and IT Consulting, Defense and Space Manufacturing",,https://www.linkedin.com/jobs/view/4108508286/?trk=jobs_biz_prem_srch,2025-01-17 16:13:37
Geographic Information System (GIS) Data Engineer,https://www.linkedin.com/company/helios-towers,893950.0,Helios Towers,,19.0,"London, England, United Kingdom",Full-time,Mid-Senior level,Telecommunications,Paid maternity leave,https://www.linkedin.com/jobs/view/4128256749/?trk=jobs_biz_prem_srch,2025-01-17 18:44:02
Data Engineer (GCP),https://www.linkedin.com/company/wave-talent,37197612.0,Wave Talent,,393.0,"London Area, United Kingdom",Full-time,Mid-Senior level,"Financial Services, Banking, Data Infrastructure and Analytics",,https://www.linkedin.com/jobs/view/4123121204/?trk=jobs_biz_prem_srch,2025-01-18 12:30:02
"Jr Platform Engineer: £100,000 + Bonus/benefits (Prestigious Quant Trading Firm)",https://www.linkedin.com/company/hunter-bond,5260693.0,Hunter Bond,,6.0,"London Area, United Kingdom",Full-time,Associate,"Financial Services, Investment Banking, Investment Management",,https://www.linkedin.com/jobs/view/4128392393/?trk=jobs_biz_prem_srch,2025-01-18 15:44:53
Azure Data Engineer,https://www.linkedin.com/company/premier-group-recruitment,401618.0,Premier Group,,137.0,"City Of London, England, United Kingdom",Full-time,Mid-Senior level,Staffing and Recruiting,,https://www.linkedin.com/jobs/view/4128044788/?trk=jobs_biz_prem_srch,2025-01-17 11:24:30
Big Data Developer / Engineer,https://www.linkedin.com/company/version-1,27209.0,Version 1,,19.0,"London, England, United Kingdom",Full-time,Mid-Senior level,IT Services and IT Consulting,,https://www.linkedin.com/jobs/view/4127659475/?trk=jobs_biz_prem_srch,2025-01-17 20:38:43
Data Engineer,https://www.linkedin.com/company/harnham,280603.0,Harnham,,63.0,"London, England, United Kingdom",Full-time,Entry level,Animation and Post-production,,https://www.linkedin.com/jobs/view/4127856458/?trk=jobs_biz_prem_srch,2025-01-17 16:18:29
"Senior Data Engineer – Commodities Trading – £130,000 Salary + Bonus",https://www.linkedin.com/company/saragossa,9215489.0,Saragossa,,101.0,"Greater London, England, United Kingdom",Full-time,Mid-Senior level,"Software Development, Capital Markets, Oil and Gas",,https://www.linkedin.com/jobs/view/4125984093/?trk=jobs_biz_prem_srch,2025-01-16 16:18:29
Access Control &amp;amp; Data Installation Engineer,,,,,,"London, England, United Kingdom",Full-time,,"Appliances, Electrical, and Electronics Manufacturing",,https://www.linkedin.com/jobs/view/4128650192/?trk=jobs_biz_prem_srch,2025-01-18 00:19:48
Data Engineer,https://www.linkedin.com/company/reed-professional-services,205506.0,Reed Professional Services,,84.0,"London Area, United Kingdom",Contract,,"Transportation, Logistics, Supply Chain and Storage, Retail, Business Consulting and Services",,https://www.linkedin.com/jobs/view/4128047588/?trk=jobs_biz_prem_srch,2025-01-17 11:39:32
Senior Data Engineer,https://www.linkedin.com/company/opus-recruitment-solutions,295449.0,Opus Recruitment Solutions,,70.0,"London Area, United Kingdom",Full-time,Mid-Senior level,"Financial Services, Technology, Information and Media",,https://www.linkedin.com/jobs/view/4125895045/?trk=jobs_biz_prem_srch,2025-01-16 17:56:04
Data Engineer Consultant,https://www.linkedin.com/company/keyrus,12328.0,Keyrus,,22.0,"London, England, United Kingdom",Full-time,Mid-Senior level,Information Technology & Services,,https://www.linkedin.com/jobs/view/4128203671/?trk=jobs_biz_prem_srch,2025-01-17 15:11:08
Data Engineer,https://www.linkedin.com/company/bv-group,16650.0,BVGroup,,53.0,"London Area, United Kingdom",Full-time,Mid-Senior level,"Gambling Facilities and Casinos, Entertainment Providers",,https://www.linkedin.com/jobs/view/4128042506/?trk=jobs_biz_prem_srch,2025-01-17 10:50:43
Senior Data Engineer,https://www.linkedin.com/company/experis-uk,2526913.0,Experis UK,,22.0,"London, England, United Kingdom",Full-time,Mid-Senior level,Staffing and Recruiting,,https://www.linkedin.com/jobs/view/4126474728/?trk=jobs_biz_prem_srch,2025-01-17 03:00:12
Data Platform Engineer - Cyber Data Platform,https://www.linkedin.com/company/-tesco,3266.0,Tesco,,596.0,"London, England, United Kingdom",Full-time,Entry level,Retail,"Medical insurance, Paid paternity leave",https://www.linkedin.com/jobs/view/4013767018/?trk=jobs_biz_prem_srch,2025-01-17 10:17:02
Data Engineer (Chinese Speaking),https://www.linkedin.com/company/tain-ab,18550.0,Tain,,3.0,"London, England, United Kingdom",Other,,Gambling Facilities and Casinos,Medical insurance,https://www.linkedin.com/jobs/view/4127611629/?trk=jobs_biz_prem_srch,2025-01-17 15:40:50
Data Engineer (Snowflake),https://www.linkedin.com/company/tenthrevolution,34947348.0,Tenth Revolution Group,,5.0,"City Of London, England, United Kingdom",Full-time,Entry level,IT Services and IT Consulting,,https://www.linkedin.com/jobs/view/4128566592/?trk=jobs_biz_prem_srch,2025-01-18 15:17:41
ML Engineer,https://www.linkedin.com/company/calyptus-web3,78996142.0,Calyptus,,1.0,"Greater London, England, United Kingdom",Full-time,Mid-Senior level,Information Services,,https://www.linkedin.com/jobs/view/4129342470/?trk=jobs_biz_prem_srch,2025-01-18 12:47:25
Defence Digital Data Loss Prevention Support Engineer,https://www.linkedin.com/company/uk-ministry-of-defence,1587.0,UK Ministry of Defence,,3.0,"London, England, United Kingdom",Part-time,Entry level,Defense and Space Manufacturing,,https://www.linkedin.com/jobs/view/4128428419/?trk=jobs_biz_prem_srch,2025-01-18 00:11:40
Data Engineer/Analyst (Chinese Speaking),https://www.linkedin.com/company/eeze-entertainment,83021187.0,Eeze,,21.0,"Hammersmith, England, United Kingdom",Full-time,Mid-Senior level,"Gambling Facilities and Casinos, Computer Games, Software Development",Medical insurance,https://www.linkedin.com/jobs/view/4127854685/?trk=jobs_biz_prem_srch,2025-01-17 15:52:51
Principal Data Infrastructure Engineer,https://www.linkedin.com/company/prism-digital,2802256.0,Prism Digital,,10.0,"London Area, United Kingdom",Full-time,Mid-Senior level,"Software Development, Technology, Information and Media, IT Services and IT Consulting",,https://www.linkedin.com/jobs/view/4127613017/?trk=jobs_biz_prem_srch,2025-01-17 16:48:36
Principal Data Engineer,https://www.linkedin.com/company/itv,164505.0,ITV,,9.0,"London, England, United Kingdom",Full-time,Mid-Senior level,Broadcast Media Production and Distribution,,https://www.linkedin.com/jobs/view/4128664455/?trk=jobs_biz_prem_srch,2025-01-18 01:39:14
Principle Data Engineer ,https://www.linkedin.com/company/acceler8-talent,74475378.0,Acceler8 Talent,,33.0,"London Area, United Kingdom",Full-time,Mid-Senior level,"Technology, Information and Media",,https://www.linkedin.com/jobs/view/4127258667/?trk=jobs_biz_prem_srch,2025-01-17 12:10:06
Junior Data Engineer,https://www.linkedin.com/company/trainline,96955.0,Trainline,,337.0,"London, England, United Kingdom",Full-time,Entry level,"Technology, Information and Internet",Dental insurance,https://www.linkedin.com/jobs/view/4128222714/?trk=jobs_biz_prem_srch,2025-01-17 15:49:15
"Data Engineer - Pricing Data Engineering & Automation, CUO Global Pricing (m/f/d)",https://www.linkedin.com/company/allianz-commercial,98116883.0,Allianz Commercial,,20.0,"London, England, United Kingdom",Full-time,Mid-Senior level,"Financial Services, Insurance",,https://www.linkedin.com/jobs/view/4128259805/?trk=jobs_biz_prem_srch,2025-01-17 19:54:27
Lead Data Engineer,https://www.linkedin.com/company/harnham,280603.0,Harnham,,27.0,"London, England, United Kingdom",Full-time,Mid-Senior level,Investment Management,,https://www.linkedin.com/jobs/view/4128513184/?trk=jobs_biz_prem_srch,2025-01-18 09:07:43
Senior Scala Developer,https://www.linkedin.com/company/tenthrevolution,34947348.0,Tenth Revolution Group,,1.0,"London, England, United Kingdom",Full-time,Mid-Senior level,Staffing and Recruiting,,https://www.linkedin.com/jobs/view/4129304408/?trk=jobs_biz_prem_srch,2025-01-18 07:54:02
Senior Data Engineer & Data Engineer,https://www.linkedin.com/company/british-airways,2962.0,British Airways,,36.0,"Hounslow, England, United Kingdom",Full-time,Mid-Senior level,Airlines and Aviation,,https://www.linkedin.com/jobs/view/4129357577/?trk=jobs_biz_prem_srch,2025-01-18 14:52:51
AI/ML Engineer,https://www.linkedin.com/company/calyptus-web3,78996142.0,Calyptus,,20.0,"Greater London, England, United Kingdom",Full-time,Mid-Senior level,Information Services,,https://www.linkedin.com/jobs/view/4129350267/?trk=jobs_biz_prem_srch,2025-01-18 13:06:59
Data Engineer,https://www.linkedin.com/company/terraapi,70410019.0,Terra API,,58.0,"London, England, United Kingdom",Full-time,Entry level,Software Development,,https://www.linkedin.com/jobs/view/4128197524/?trk=jobs_biz_prem_srch,2025-01-18 08:13:25
Data Engineer,https://www.linkedin.com/company/verdantix,267485.0,Verdantix,,890.0,"London Area, United Kingdom",Full-time,Entry level,"Business Consulting and Services, IT System Design Services, Market Research",Medical insurance,https://www.linkedin.com/jobs/view/4108108751/?trk=jobs_biz_prem_srch,2025-01-17 10:16:04
Access Control &amp;amp; Data Installation Engineer,,,,,,"Orpington, England, United Kingdom",Full-time,,"Appliances, Electrical, and Electronics Manufacturing",,https://www.linkedin.com/jobs/view/4128646665/?trk=jobs_biz_prem_srch,2025-01-18 00:19:48
Data Engineer,https://www.linkedin.com/company/janus-henderson-investors,164171.0,Janus Henderson Investors,,107.0,"London, England, United Kingdom",Full-time,Mid-Senior level,Financial Services,,https://www.linkedin.com/jobs/view/4093627853/?trk=jobs_biz_prem_srch,2025-01-17 10:24:42
Senior Data Engineer,https://www.linkedin.com/company/la-fosse,103069.0,La Fosse,,115.0,"London Area, United Kingdom",Full-time,Mid-Senior level,Industrial Machinery Manufacturing,,https://www.linkedin.com/jobs/view/4125889475/?trk=jobs_biz_prem_srch,2025-01-16 17:40:34
"Data Software Engineer - Data Software Engineer - Python, AWS, Github, SQL, Snowflake and Terraform",https://www.linkedin.com/company/sainsburys,5015.0,Sainsbury's,,119.0,"London, England, United Kingdom",Full-time,Entry level,Retail,Paid paternity leave,https://www.linkedin.com/jobs/view/4122679059/?trk=jobs_biz_prem_srch,2025-01-18 19:02:08
Data Engineer,https://www.linkedin.com/company/trust-in-soda,3492534.0,Trust In SODA,,95.0,"London Area, United Kingdom",Full-time,Mid-Senior level,IT Services and IT Consulting,,https://www.linkedin.com/jobs/view/4127806257/?trk=jobs_biz_prem_srch,2025-01-17 12:06:54
Data Engineer,https://www.linkedin.com/company/axa-uk,1018538.0,AXA UK,,21.0,"Redhill, England, United Kingdom",Full-time,Entry level,Financial Services,,https://www.linkedin.com/jobs/view/4128668327/?trk=jobs_biz_prem_srch,2025-01-18 01:52:42
